"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Plantae&taxon_reso=genus&max_ma=75&min_ma=0&cc=NOA&envtype=terr&show=class,genus,ecospace,coords,paleoloc,strat,lith,env,acconly"
"Access Time","Fri 2015-12-04 21:27:20 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Plantae"
"","cc","NOA"
"","envtype","terr"
"","min_ma","0"
"","max_ma","75"
"","taxon_reso","genus"
"","taxon_status","all"
"","ident","latest"
"","show","class,genus,ecospace,coords,paleoloc,strat,lith,env,acconly"
"Elapsed Time","1.05"
"Records Found","5450"
"Records Returned","5450"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus","motility","life_habit","diet","lng","lat","paleomodel","paleolng","paleolat","geoplate","formation","stratgroup","member","lithdescript","lithology1","lithification1","minor_lithology1","lithology2","lithification2","minor_lithology2","environment"
"411936","occ","","","39837","Carya","genus","54583","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Dicotyledonae","Juglandales","Juglandaceae","Carya","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411937","occ","","","39837","Carya","genus","54583","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Dicotyledonae","Juglandales","Juglandaceae","Carya","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411943","occ","10717","","39837","Cedrelospermum","genus","53893","Late Eocene","Early Oligocene","37.2","28.4","8658","Spermatophyta","Dicotyledonae","Urticales","Ulmaceae","Cedrelospermum","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411944","occ","","","39837","Lomatia","genus","251830","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Proteales","Proteaceae","Lomatia","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411945","occ","","","39837","Cedrela","genus","54671","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Sapindales","Meliaceae","Cedrela","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411946","occ","","","39837","Cedrela","genus","54671","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Sapindales","Meliaceae","Cedrela","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411947","occ","","","39837","Koelreuteria","genus","157348","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Sapindales","Sapindaceae","Koelreuteria","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411948","occ","","","39837","Koelreuteria","genus","157348","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Sapindales","Sapindaceae","Koelreuteria","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411950","occ","","","39837","Acer","genus","54688","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Sapindales","Aceraceae","Acer","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411951","occ","","","39837","Salix","genus","54580","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Violales","Salicaceae","Salix","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411952","occ","","","39837","Mahonia","genus","157336","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Ranunculales","Berberidaceae","Mahonia","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411953","occ","","","39837","Eugenia","genus","237731","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Myrtales","Myrtaceae","Eugenia","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411954","occ","","","39837","Potamogeton","genus","83632","Late Eocene","Early Oligocene","37.2","28.4","5095","Magnoliophyta","Liliopsida","Alismatales","Najadaceae","Potamogeton","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411955","occ","","","39837","Crataegus","genus","157341","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Rosales","Rosaceae","Crataegus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411956","occ","","","39837","Dryopteris","genus","55562","Late Eocene","Early Oligocene","37.2","28.4","5095","Pteridophyta","Pteridopsida","Polypodiales","Dryopteridaceae","Dryopteris","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411957","occ","","","39837","Rhamnites","genus","237789","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Dicotyledonae","Rhamnales","Rhamnaceae","Rhamnites","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411958","occ","","","39837","Rhus","genus","54685","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411959","occ","","","39837","Salix","genus","54580","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Violales","Salicaceae","Salix","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411961","occ","","","39837","Pinus","genus","55062","Late Eocene","Early Oligocene","37.2","28.4","5095","Pinophyta","Pinopsida","Pinales","Pinaceae","Pinus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411963","occ","","","39837","Quercus","genus","54594","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411965","occ","","","39837","Amelanchier","genus","157340","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411966","occ","","","39837","Cercis","genus","157344","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Fabales","Leguminosae","Cercis","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411967","occ","","","39837","Salix","genus","54580","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Violales","Salicaceae","Salix","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411968","occ","","","39837","Celastrus","genus","54678","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Celastrales","Celastraceae","Celastrus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411969","occ","","","39837","Crataegus","genus","157341","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Rosales","Rosaceae","Crataegus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411970","occ","","","39837","Dipteronia","genus","157347","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Sapindales","Aceraceae","Dipteronia","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411971","occ","","","39837","Quercus","genus","54594","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411972","occ","","","39837","Vauquelinia","genus","54649","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Rosales","Rosaceae","Vauquelinia","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411973","occ","","","39837","Zizyphus","genus","318429","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Dicotyledonae","Rhamnales","Rhamnaceae","Zizyphus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411974","occ","","","39837","Castanea","genus","55972","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Fagales","Fagaceae","Castanea","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411975","occ","","","39837","Prunus","genus","157342","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales.\r\n\r\nFrom Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411993","occ","10719","","39839","Cedrelospermum","genus","53893","Late Eocene","Early Oligocene","37.2","28.4","8658","Spermatophyta","Dicotyledonae","Urticales","Ulmaceae","Cedrelospermum","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411996","occ","","","39839","Typha","genus","252000","Late Eocene","Early Oligocene","37.2","28.4","5095","Angiospermae","","Typhales","Typhaceae","Typha","","","""photoautotroph""","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411997","occ","","","39839","Populus","genus","55955","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Violales","Salicaceae","Populus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"411998","occ","","","39839","Rhus","genus","54685","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412001","occ","","","39839","Sequoia","genus","55068","Late Eocene","Early Oligocene","37.2","28.4","5095","Pinophyta","Pinopsida","Pinales","Taxodiaceae","Sequoia","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412002","occ","","","39839","Sequoia","genus","55068","Late Eocene","Early Oligocene","37.2","28.4","5095","Pinophyta","Pinopsida","Pinales","Taxodiaceae","Sequoia","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412005","occ","","","39839","Quercus","genus","54594","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412006","occ","","","39839","Rhus","genus","54685","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412007","occ","","","39839","Pinus","genus","55062","Late Eocene","Early Oligocene","37.2","28.4","5095","Pinophyta","Pinopsida","Pinales","Pinaceae","Pinus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412008","occ","","","39839","Pinus","genus","55062","Late Eocene","Early Oligocene","37.2","28.4","5095","Pinophyta","Pinopsida","Pinales","Pinaceae","Pinus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412009","occ","","","39839","Ulmus","genus","55984","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Dicotyledonae","Urticales","Ulmaceae","Ulmus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412010","occ","","","39839","Carya","genus","54583","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Dicotyledonae","Juglandales","Juglandaceae","Carya","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
